break_value,accel_value,speed,timestamp
132.0,0.0,44.0,2024-04-12 07:57:59.108991+00:00
319.0,0.0,44.0,2024-04-12 07:58:00.134166+00:00
244.0,0.0,44.0,2024-04-12 07:58:01.159409+00:00
0.0,0.0,44.0,2024-04-12 07:58:02.182420+00:00
323.0,0.0,42.0,2024-04-12 07:58:03.206491+00:00
298.0,0.0,42.0,2024-04-12 07:58:04.122993+00:00
0.0,0.0,33.0,2024-04-12 07:58:05.153790+00:00
140.0,0.0,26.0,2024-04-12 07:58:06.279082+00:00
251.0,0.0,26.0,2024-04-12 07:58:07.098931+00:00
0.0,0.0,21.0,2024-04-12 07:58:08.165906+00:00
170.0,0.0,13.0,2024-04-12 07:58:09.086072+00:00
218.0,0.0,13.0,2024-04-12 07:58:10.169533+00:00
0.0,0.0,6.0,2024-04-12 07:58:11.196259+00:00
293.0,0.0,4.0,2024-04-12 07:58:12.084580+00:00
250.0,0.0,4.0,2024-04-12 07:58:13.084954+00:00
5.0,0.0,3.0,2024-04-12 07:58:14.094189+00:00
569.0,0.0,2.0,2024-04-12 07:58:15.084586+00:00
386.0,0.0,2.0,2024-04-12 07:58:16.253520+00:00
630.0,0.0,2.0,2024-04-12 07:58:17.132119+00:00
311.0,0.0,2.0,2024-04-12 07:58:18.258777+00:00
394.0,0.0,2.0,2024-04-12 07:58:19.185544+00:00
679.0,0.0,2.0,2024-04-12 07:58:20.097436+00:00
345.0,0.0,2.0,2024-04-12 07:58:21.126329+00:00
343.0,0.0,2.0,2024-04-12 07:58:22.152878+00:00
733.0,0.0,1.0,2024-04-12 07:58:23.214735+00:00
365.0,0.0,1.0,2024-04-12 07:58:24.202018+00:00
285.0,0.0,1.0,2024-04-12 07:58:25.131113+00:00
739.0,0.0,1.0,2024-04-12 07:58:26.085847+00:00
663.0,0.0,1.0,2024-04-12 07:58:27.271170+00:00
509.0,0.0,1.0,2024-04-12 07:58:28.190254+00:00
767.0,0.0,1.0,2024-04-12 07:58:29.114195+00:00
482.0,0.0,1.0,2024-04-12 07:58:30.137236+00:00
447.0,0.0,1.0,2024-04-12 07:58:31.169573+00:00
607.0,0.0,1.0,2024-04-12 07:58:32.233384+00:00
550.0,0.0,0.0,2024-04-12 07:58:33.125456+00:00
530.0,0.0,0.0,2024-04-12 07:58:34.235402+00:00
33.0,0.0,0.0,2024-04-12 07:58:35.089511+00:00
419.0,0.0,0.0,2024-04-12 07:58:36.282735+00:00
545.0,0.0,0.0,2024-04-12 07:58:37.322601+00:00
86.0,0.0,0.0,2024-04-12 07:58:38.124243+00:00
464.0,0.0,0.0,2024-04-12 07:58:39.155388+00:00
453.0,0.0,0.0,2024-04-12 07:58:40.177348+00:00
15.0,0.0,0.0,2024-04-12 07:58:41.298579+00:00
400.0,0.0,0.0,2024-04-12 07:58:42.223599+00:00
438.0,0.0,0.0,2024-04-12 07:58:43.246504+00:00
55.0,0.0,0.0,2024-04-12 07:58:44.087633+00:00
461.0,0.0,0.0,2024-04-12 07:58:45.097236+00:00
431.0,0.0,0.0,2024-04-12 07:58:46.096282+00:00
0.0,0.0,0.0,2024-04-12 07:58:47.100938+00:00
480.0,0.0,0.0,2024-04-12 07:58:48.362168+00:00
453.0,0.0,0.0,2024-04-12 07:58:49.282215+00:00
70.0,0.0,0.0,2024-04-12 07:58:50.209557+00:00
455.0,0.0,0.0,2024-04-12 07:58:51.127388+00:00
405.0,0.0,0.0,2024-04-12 07:58:52.166736+00:00
0.0,0.0,0.0,2024-04-12 07:58:53.279559+00:00
2.0,0.0,0.0,2024-04-12 07:58:54.093465+00:00
34.0,0.0,0.0,2024-04-12 07:58:55.123328+00:00
0.0,0.0,1.0,2024-04-12 07:58:56.145025+00:00
0.0,0.0,5.0,2024-04-12 07:58:57.172531+00:00
0.0,0.0,5.0,2024-04-12 07:58:58.089700+00:00
0.0,0.0,11.0,2024-04-12 07:58:59.217142+00:00
69.0,0.0,13.0,2024-04-12 07:59:00.250833+00:00
0.0,0.0,13.0,2024-04-12 07:59:01.164999+00:00
0.0,0.0,15.0,2024-04-12 07:59:02.293589+00:00
0.0,0.0,16.0,2024-04-12 07:59:03.106242+00:00
0.0,0.0,16.0,2024-04-12 07:59:04.143077+00:00
0.0,0.0,18.0,2024-04-12 07:59:05.158115+00:00
0.0,0.0,20.0,2024-04-12 07:59:06.182376+00:00
0.0,0.0,20.0,2024-04-12 07:59:07.090745+00:00
0.0,0.0,23.0,2024-04-12 07:59:08.131500+00:00
102.0,0.0,26.0,2024-04-12 07:59:09.152610+00:00
494.0,0.0,26.0,2024-04-12 07:59:10.387415+00:00
0.0,0.0,27.0,2024-04-12 07:59:11.097687+00:00
377.0,0.0,26.0,2024-04-12 07:59:12.125114+00:00
474.0,0.0,26.0,2024-04-12 07:59:13.142357+00:00
26.0,0.0,23.0,2024-04-12 07:59:14.171733+00:00
375.0,0.0,16.0,2024-04-12 07:59:15.237369+00:00
368.0,0.0,16.0,2024-04-12 07:59:16.223621+00:00
64.0,0.0,7.0,2024-04-12 07:59:17.245592+00:00
416.0,0.0,3.0,2024-04-12 07:59:18.267326+00:00
587.0,0.0,3.0,2024-04-12 07:59:19.285826+00:00
587.0,0.0,2.0,2024-04-12 07:59:20.102774+00:00
30.0,0.0,2.0,2024-04-12 07:59:21.090669+00:00
457.0,0.0,2.0,2024-04-12 07:59:22.156280+00:00
94.0,0.0,2.0,2024-04-12 07:59:39.260676+00:00
574.0,0.0,2.0,2024-04-12 07:59:39.265186+00:00
593.0,0.0,2.0,2024-04-12 07:59:39.331808+00:00
141.0,0.0,2.0,2024-04-12 07:59:39.331808+00:00
112.0,0.0,2.0,2024-04-12 07:59:39.429018+00:00
528.0,0.0,0.0,2024-04-12 07:59:40.297267+00:00
464.0,0.0,2.0,2024-04-12 07:59:40.329666+00:00
219.0,0.0,2.0,2024-04-12 07:59:40.329666+00:00
396.0,0.0,2.0,2024-04-12 07:59:40.455531+00:00
641.0,0.0,0.0,2024-04-12 07:59:41.106666+00:00
498.0,0.0,2.0,2024-04-12 07:59:41.222128+00:00
551.0,0.0,2.0,2024-04-12 07:59:41.561656+00:00
204.0,0.0,0.0,2024-04-12 07:59:42.130754+00:00
592.0,0.0,2.0,2024-04-12 07:59:42.262168+00:00
101.0,0.0,2.0,2024-04-12 07:59:42.584357+00:00
487.0,0.0,0.0,2024-04-12 07:59:43.145652+00:00
526.0,0.0,2.0,2024-04-12 07:59:43.600629+00:00
450.0,0.0,0.0,2024-04-12 07:59:44.080604+00:00
455.0,0.0,2.0,2024-04-12 07:59:44.629087+00:00
129.0,0.0,0.0,2024-04-12 07:59:45.302860+00:00
122.0,0.0,2.0,2024-04-12 07:59:45.666698+00:00
394.0,0.0,0.0,2024-04-12 07:59:46.123505+00:00
406.0,0.0,2.0,2024-04-12 07:59:46.357919+00:00
676.0,0.0,0.0,2024-04-12 07:59:47.142615+00:00
171.0,0.0,0.0,2024-04-12 07:59:48.166450+00:00
500.0,0.0,0.0,2024-04-12 07:59:49.192431+00:00
464.0,0.0,0.0,2024-04-12 07:59:50.112209+00:00
148.0,0.0,0.0,2024-04-12 07:59:51.245738+00:00
491.0,0.0,0.0,2024-04-12 07:59:52.273249+00:00
483.0,0.0,0.0,2024-04-12 07:59:53.288398+00:00
186.0,0.0,0.0,2024-04-12 07:59:54.112579+00:00
474.0,0.0,2.0,2024-04-12 07:59:54.613983+00:00
592.0,0.0,0.0,2024-04-12 07:59:55.155132+00:00
456.0,0.0,0.0,2024-04-12 07:59:56.153735+00:00
260.0,0.0,0.0,2024-04-12 07:59:57.180807+00:00
480.0,0.0,0.0,2024-04-12 07:59:58.098024+00:00
533.0,0.0,0.0,2024-04-12 07:59:59.124836+00:00
308.0,0.0,0.0,2024-04-12 08:00:00.150400+00:00
483.0,0.0,0.0,2024-04-12 08:00:01.176080+00:00
493.0,0.0,0.0,2024-04-12 08:00:02.246385+00:00
186.0,0.0,0.0,2024-04-12 08:00:03.220811+00:00
501.0,0.0,0.0,2024-04-12 08:00:04.158952+00:00
502.0,0.0,0.0,2024-04-12 08:00:05.169836+00:00
262.0,0.0,0.0,2024-04-12 08:00:06.190063+00:00
528.0,0.0,0.0,2024-04-12 08:00:07.219571+00:00
467.0,0.0,0.0,2024-04-12 08:00:08.241968+00:00
200.0,0.0,0.0,2024-04-12 08:00:09.263335+00:00
541.0,0.0,0.0,2024-04-12 08:00:10.286500+00:00
449.0,0.0,0.0,2024-04-12 08:00:11.103149+00:00
262.0,0.0,0.0,2024-04-12 08:00:12.334457+00:00
579.0,0.0,0.0,2024-04-12 08:00:13.248329+00:00
434.0,0.0,0.0,2024-04-12 08:00:14.280559+00:00
304.0,0.0,0.0,2024-04-12 08:00:15.103489+00:00
448.0,0.0,0.0,2024-04-12 08:00:16.129961+00:00
521.0,0.0,0.0,2024-04-12 08:00:17.085934+00:00
240.0,0.0,0.0,2024-04-12 08:00:18.168135+00:00
462.0,0.0,0.0,2024-04-12 08:00:19.197665+00:00
610.0,0.0,0.0,2024-04-12 08:00:20.115855+00:00
339.0,0.0,0.0,2024-04-12 08:00:21.142085+00:00
400.0,0.0,0.0,2024-04-12 08:00:22.082084+00:00
547.0,0.0,0.0,2024-04-12 08:00:23.182743+00:00
397.0,0.0,0.0,2024-04-12 08:00:24.213893+00:00
508.0,0.0,0.0,2024-04-12 08:00:25.137144+00:00
445.0,0.0,0.0,2024-04-12 08:00:26.268009+00:00
377.0,0.0,0.0,2024-04-12 08:00:27.285139+00:00
489.0,0.0,0.0,2024-04-12 08:00:28.204126+00:00
577.0,0.0,0.0,2024-04-12 08:00:29.128203+00:00
245.0,0.0,0.0,2024-04-12 08:00:30.089634+00:00
411.0,0.0,0.0,2024-04-12 08:00:31.277196+00:00
419.0,0.0,0.0,2024-04-12 08:00:32.202025+00:00
308.0,0.0,0.0,2024-04-12 08:00:33.120371+00:00
529.0,0.0,0.0,2024-04-12 08:00:34.145644+00:00
495.0,0.0,0.0,2024-04-12 08:00:35.170987+00:00
382.0,0.0,0.0,2024-04-12 08:00:36.272588+00:00
524.0,0.0,0.0,2024-04-12 08:00:37.118375+00:00
482.0,0.0,0.0,2024-04-12 08:00:38.139098+00:00
303.0,0.0,0.0,2024-04-12 08:00:39.160895+00:00
416.0,0.0,0.0,2024-04-12 08:00:40.291005+00:00
463.0,0.0,0.0,2024-04-12 08:00:41.107738+00:00
336.0,0.0,0.0,2024-04-12 08:00:42.144296+00:00
604.0,0.0,0.0,2024-04-12 08:00:43.156623+00:00
556.0,0.0,0.0,2024-04-12 08:00:44.097951+00:00
364.0,0.0,0.0,2024-04-12 08:00:45.103232+00:00
612.0,0.0,0.0,2024-04-12 08:00:46.106235+00:00
507.0,0.0,0.0,2024-04-12 08:00:47.121182+00:00
338.0,0.0,0.0,2024-04-12 08:00:48.172041+00:00
637.0,0.0,0.0,2024-04-12 08:00:49.201802+00:00
574.0,0.0,0.0,2024-04-12 08:00:50.223603+00:00
365.0,0.0,0.0,2024-04-12 08:00:51.145444+00:00
470.0,0.0,0.0,2024-04-12 08:00:52.278436+00:00
602.0,0.0,0.0,2024-04-12 08:00:53.309166+00:00
413.0,0.0,0.0,2024-04-12 08:00:54.118037+00:00
467.0,0.0,0.0,2024-04-12 08:00:55.180001+00:00
497.0,0.0,0.0,2024-04-12 08:00:56.155179+00:00
429.0,0.0,0.0,2024-04-12 08:00:57.192159+00:00
496.0,0.0,0.0,2024-04-12 08:00:58.104479+00:00
560.0,0.0,0.0,2024-04-12 08:00:59.135503+00:00
501.0,0.0,0.0,2024-04-12 08:01:00.089299+00:00
487.0,0.0,0.0,2024-04-12 08:01:01.273235+00:00
471.0,0.0,0.0,2024-04-12 08:01:02.082030+00:00
471.0,0.0,0.0,2024-04-12 08:01:03.093253+00:00
494.0,0.0,0.0,2024-04-12 08:01:04.088351+00:00
528.0,0.0,0.0,2024-04-12 08:01:05.084036+00:00
479.0,0.0,0.0,2024-04-12 08:01:06.191762+00:00
389.0,0.0,0.0,2024-04-12 08:01:07.119556+00:00
530.0,0.0,0.0,2024-04-12 08:01:08.142393+00:00
265.0,0.0,0.0,2024-04-12 08:01:09.181166+00:00
254.0,0.0,0.0,2024-04-12 08:01:10.083373+00:00
223.0,0.0,0.0,2024-04-12 08:01:11.123477+00:00
165.0,0.0,0.0,2024-04-12 08:01:12.133727+00:00
174.0,0.0,0.0,2024-04-12 08:01:13.160434+00:00
144.0,0.0,2.0,2024-04-12 08:01:14.095279+00:00
209.0,0.0,13.0,2024-04-12 08:01:15.081402+00:00
107.0,0.0,13.0,2024-04-12 08:01:16.174484+00:00
148.0,0.0,22.0,2024-04-12 08:01:17.081906+00:00
151.0,0.0,22.0,2024-04-12 08:01:18.165083+00:00
80.0,0.0,27.0,2024-04-12 08:01:19.303399+00:00
48.0,0.0,32.0,2024-04-12 08:01:20.123576+00:00
80.0,0.0,32.0,2024-04-12 08:01:21.176825+00:00
0.0,0.0,34.0,2024-04-12 08:01:22.171474+00:00
65.0,0.0,37.0,2024-04-12 08:01:23.201018+00:00
94.0,0.0,37.0,2024-04-12 08:01:24.134752+00:00
112.0,0.0,41.0,2024-04-12 08:01:25.255709+00:00
124.0,0.0,43.0,2024-04-12 08:01:26.159339+00:00
201.0,0.0,43.0,2024-04-12 08:01:27.295134+00:00
129.0,0.0,44.0,2024-04-12 08:01:28.116858+00:00
158.0,0.0,43.0,2024-04-12 08:01:29.146732+00:00
410.0,0.0,43.0,2024-04-12 08:01:30.088603+00:00
278.0,0.0,42.0,2024-04-12 08:01:31.184333+00:00
267.0,0.0,38.0,2024-04-12 08:01:32.104337+00:00
258.0,0.0,38.0,2024-04-12 08:01:33.335109+00:00
297.0,0.0,31.0,2024-04-12 08:01:34.151985+00:00
309.0,0.0,24.0,2024-04-12 08:01:35.174790+00:00
288.0,0.0,24.0,2024-04-12 08:01:36.196337+00:00
239.0,0.0,18.0,2024-04-12 08:01:37.186320+00:00
333.0,0.0,12.0,2024-04-12 08:01:38.148551+00:00
325.0,0.0,12.0,2024-04-12 08:01:39.170204+00:00
546.0,0.0,7.0,2024-04-12 08:01:40.190091+00:00
668.0,0.0,5.0,2024-04-12 08:01:41.112108+00:00
601.0,0.0,5.0,2024-04-12 08:01:42.227773+00:00
557.0,0.0,3.0,2024-04-12 08:01:43.275728+00:00
606.0,0.0,2.0,2024-04-12 08:01:44.268495+00:00
613.0,0.0,2.0,2024-04-12 08:01:45.254994+00:00
500.0,0.0,1.0,2024-04-12 08:01:46.132073+00:00
326.0,0.0,1.0,2024-04-12 08:01:47.159661+00:00
250.0,0.0,1.0,2024-04-12 08:01:48.188674+00:00
144.0,0.0,1.0,2024-04-12 08:01:49.097686+00:00
109.0,0.0,2.0,2024-04-12 08:01:50.086574+00:00
114.0,0.0,2.0,2024-04-12 08:01:51.256970+00:00
134.0,0.0,6.0,2024-04-12 08:01:52.175844+00:00
74.0,0.0,12.0,2024-04-12 08:01:53.302454+00:00
123.0,0.0,12.0,2024-04-12 08:01:54.122105+00:00
97.0,0.0,15.0,2024-04-12 08:01:55.098164+00:00
0.0,0.0,17.0,2024-04-12 08:01:56.163176+00:00
208.0,0.0,17.0,2024-04-12 08:01:57.199888+00:00
561.0,0.0,18.0,2024-04-12 08:01:58.111358+00:00
279.0,0.0,18.0,2024-04-12 08:01:59.082997+00:00
320.0,0.0,18.0,2024-04-12 08:02:00.088136+00:00
302.0,0.0,16.0,2024-04-12 08:02:01.188165+00:00
257.0,0.0,12.0,2024-04-12 08:02:02.084002+00:00
560.0,0.0,12.0,2024-04-12 08:02:03.284999+00:00
546.0,0.0,7.0,2024-04-12 08:02:04.169413+00:00
503.0,0.0,4.0,2024-04-12 08:02:05.178689+00:00
353.0,0.0,4.0,2024-04-12 08:02:06.101243+00:00
553.0,0.0,2.0,2024-04-12 08:02:07.124017+00:00
288.0,0.0,2.0,2024-04-12 08:02:08.147836+00:00
336.0,0.0,2.0,2024-04-12 08:02:09.181874+00:00
443.0,0.0,1.0,2024-04-12 08:02:10.091174+00:00
347.0,0.0,1.0,2024-04-12 08:02:11.132224+00:00
400.0,0.0,1.0,2024-04-12 08:02:12.250485+00:00
422.0,0.0,1.0,2024-04-12 08:02:13.082729+00:00
351.0,0.0,1.0,2024-04-12 08:02:14.291403+00:00
407.0,0.0,1.0,2024-04-12 08:02:15.112925+00:00
399.0,0.0,0.0,2024-04-12 08:02:16.133152+00:00
310.0,0.0,0.0,2024-04-12 08:02:17.157244+00:00
304.0,0.0,0.0,2024-04-12 08:02:18.195268+00:00
424.0,0.0,0.0,2024-04-12 08:02:19.310660+00:00
403.0,0.0,0.0,2024-04-12 08:02:20.131672+00:00
400.0,0.0,0.0,2024-04-12 08:02:21.161152+00:00
261.0,0.0,0.0,2024-04-12 08:02:22.088011+00:00
285.0,0.0,0.0,2024-04-12 08:02:23.091080+00:00
246.0,0.0,0.0,2024-04-12 08:02:24.170966+00:00
370.0,0.0,0.0,2024-04-12 08:02:25.261721+00:00
254.0,0.0,0.0,2024-04-12 08:02:26.282191+00:00
349.0,0.0,0.0,2024-04-12 08:02:27.303739+00:00
253.0,0.0,0.0,2024-04-12 08:02:28.220237+00:00
285.0,0.0,0.0,2024-04-12 08:02:29.246907+00:00
295.0,0.0,0.0,2024-04-12 08:02:30.107055+00:00
337.0,0.0,0.0,2024-04-12 08:02:31.185722+00:00
304.0,0.0,0.0,2024-04-12 08:02:32.223035+00:00
474.0,0.0,0.0,2024-04-12 08:02:33.239455+00:00
435.0,0.0,0.0,2024-04-12 08:02:34.262317+00:00
240.0,0.0,0.0,2024-04-12 08:02:35.500695+00:00
454.0,0.0,0.0,2024-04-12 08:02:36.103357+00:00
533.0,0.0,0.0,2024-04-12 08:02:37.132091+00:00
522.0,0.0,0.0,2024-04-12 08:02:38.153083+00:00
390.0,0.0,0.0,2024-04-12 08:02:39.169325+00:00
339.0,0.0,0.0,2024-04-12 08:02:40.096976+00:00
454.0,0.0,0.0,2024-04-12 08:02:41.119443+00:00
490.0,0.0,0.0,2024-04-12 08:02:42.358175+00:00
398.0,0.0,0.0,2024-04-12 08:02:43.174549+00:00
398.0,0.0,0.0,2024-04-12 08:02:44.110183+00:00
333.0,0.0,0.0,2024-04-12 08:02:45.148589+00:00
335.0,0.0,0.0,2024-04-12 08:02:46.172919+00:00
378.0,0.0,0.0,2024-04-12 08:02:47.129034+00:00
266.0,0.0,0.0,2024-04-12 08:02:48.308569+00:00
106.0,0.0,0.0,2024-04-12 08:02:49.324260+00:00
201.0,0.0,0.0,2024-04-12 08:02:50.136050+00:00
144.0,0.0,0.0,2024-04-12 08:02:51.167800+00:00
0.0,0.0,2.0,2024-04-12 08:02:52.284337+00:00
80.0,0.0,6.0,2024-04-12 08:02:53.112865+00:00
59.0,0.0,6.0,2024-04-12 08:02:54.226808+00:00
0.0,0.0,9.0,2024-04-12 08:02:55.257842+00:00
53.0,0.0,10.0,2024-04-12 08:02:56.173616+00:00
0.0,0.0,10.0,2024-04-12 08:02:57.200653+00:00
0.0,0.0,10.0,2024-04-12 08:02:58.122272+00:00
18.0,0.0,10.0,2024-04-12 08:02:59.249447+00:00
162.0,0.0,10.0,2024-04-12 08:03:00.270842+00:00
0.0,0.0,10.0,2024-04-12 08:03:01.300737+00:00
132.0,0.0,10.0,2024-04-12 08:03:02.112571+00:00
118.0,0.0,10.0,2024-04-12 08:03:03.144386+00:00
0.0,0.0,10.0,2024-04-12 08:03:04.174430+00:00
142.0,0.0,10.0,2024-04-12 08:03:05.187041+00:00
80.0,0.0,10.0,2024-04-12 08:03:06.217331+00:00
433.0,0.0,10.0,2024-04-12 08:03:07.251763+00:00
0.0,0.0,9.0,2024-04-12 08:03:08.157023+00:00
77.0,0.0,9.0,2024-04-12 08:03:09.280809+00:00
686.0,0.0,9.0,2024-04-12 08:03:10.179544+00:00
266.0,0.0,9.0,2024-04-12 08:03:11.126158+00:00
259.0,0.0,9.0,2024-04-12 08:03:12.151220+00:00
703.0,0.0,7.0,2024-04-12 08:03:13.182712+00:00
288.0,0.0,4.0,2024-04-12 08:03:14.191958+00:00
243.0,0.0,4.0,2024-04-12 08:03:15.217100+00:00
0.0,0.0,2.0,2024-04-12 08:03:16.146425+00:00
294.0,0.0,1.0,2024-04-12 08:03:17.383130+00:00
201.0,0.0,1.0,2024-04-12 08:03:18.333920+00:00
0.0,0.0,1.0,2024-04-12 08:03:19.115993+00:00
218.0,0.0,1.0,2024-04-12 08:03:20.245688+00:00
269.0,0.0,1.0,2024-04-12 08:03:21.271562+00:00
0.0,0.0,1.0,2024-04-12 08:03:22.191168+00:00
249.0,0.0,1.0,2024-04-12 08:03:23.107019+00:00
250.0,0.0,1.0,2024-04-12 08:03:24.134256+00:00
0.0,0.0,1.0,2024-04-12 08:03:25.255342+00:00
142.0,0.0,1.0,2024-04-12 08:03:26.181175+00:00
192.0,0.0,1.0,2024-04-12 08:03:27.199764+00:00
0.0,0.0,1.0,2024-04-12 08:03:28.127663+00:00
105.0,0.0,3.0,2024-04-12 08:03:29.162768+00:00
199.0,0.0,3.0,2024-04-12 08:03:30.178157+00:00
0.0,0.0,5.0,2024-04-12 08:03:31.193775+00:00
38.0,0.0,7.0,2024-04-12 08:03:32.122129+00:00
0.0,0.0,7.0,2024-04-12 08:03:33.145032+00:00
0.0,0.0,9.0,2024-04-12 08:03:34.159766+00:00
0.0,0.0,14.0,2024-04-12 08:03:35.188943+00:00
0.0,0.0,14.0,2024-04-12 08:03:36.116440+00:00
0.0,0.0,20.0,2024-04-12 08:03:37.342455+00:00
0.0,0.0,27.0,2024-04-12 08:03:38.093314+00:00
0.0,0.0,27.0,2024-04-12 08:03:39.231088+00:00
0.0,0.0,33.0,2024-04-12 08:03:40.111454+00:00
0.0,0.0,36.0,2024-04-12 08:03:41.130304+00:00
0.0,0.0,36.0,2024-04-12 08:03:42.145936+00:00
0.0,0.0,38.0,2024-04-12 08:03:43.187204+00:00
0.0,0.0,41.0,2024-04-12 08:03:44.200367+00:00
0.0,0.0,41.0,2024-04-12 08:03:45.224766+00:00
0.0,0.0,43.0,2024-04-12 08:03:46.083181+00:00
0.0,0.0,44.0,2024-04-12 08:03:47.091106+00:00
0.0,0.0,44.0,2024-04-12 08:03:48.303167+00:00
0.0,0.0,45.0,2024-04-12 08:03:49.115398+00:00
299.0,0.0,46.0,2024-04-12 08:03:50.136299+00:00
256.0,0.0,46.0,2024-04-12 08:03:51.165147+00:00
0.0,0.0,46.0,2024-04-12 08:03:52.189123+00:00
256.0,0.0,43.0,2024-04-12 08:03:53.106004+00:00
275.0,0.0,43.0,2024-04-12 08:03:54.234037+00:00
22.0,0.0,39.0,2024-04-12 08:03:55.151591+00:00
313.0,0.0,37.0,2024-04-12 08:03:56.292063+00:00
262.0,0.0,37.0,2024-04-12 08:03:57.101708+00:00
0.0,0.0,34.0,2024-04-12 08:03:58.125899+00:00
240.0,0.0,31.0,2024-04-12 08:03:59.147783+00:00
345.0,0.0,31.0,2024-04-12 08:04:00.178250+00:00
0.0,0.0,26.0,2024-04-12 08:04:01.196847+00:00
260.0,0.0,19.0,2024-04-12 08:04:02.220798+00:00
391.0,0.0,19.0,2024-04-12 08:04:03.138304+00:00
0.0,0.0,13.0,2024-04-12 08:04:04.142340+00:00
408.0,0.0,8.0,2024-04-12 08:04:05.297970+00:00
423.0,0.0,8.0,2024-04-12 08:04:06.119388+00:00
0.0,0.0,6.0,2024-04-12 08:04:07.144373+00:00
65.0,0.0,4.0,2024-04-12 08:04:08.089096+00:00
128.0,0.0,4.0,2024-04-12 08:04:09.192476+00:00
202.0,0.0,3.0,2024-04-12 08:04:10.110772+00:00
773.0,0.0,2.0,2024-04-12 08:04:11.236784+00:00
637.0,0.0,2.0,2024-04-12 08:04:12.261514+00:00
163.0,0.0,1.0,2024-04-12 08:04:13.175323+00:00
487.0,0.0,1.0,2024-04-12 08:04:14.195238+00:00
495.0,0.0,1.0,2024-04-12 08:04:15.238653+00:00
275.0,0.0,1.0,2024-04-12 08:04:16.151847+00:00
540.0,0.0,1.0,2024-04-12 08:04:17.378656+00:00
442.0,0.0,1.0,2024-04-12 08:04:18.300286+00:00
81.0,0.0,1.0,2024-04-12 08:04:19.223476+00:00
588.0,0.0,1.0,2024-04-12 08:04:20.140698+00:00
480.0,0.0,1.0,2024-04-12 08:04:21.168022+00:00
160.0,0.0,1.0,2024-04-12 08:04:22.294646+00:00
528.0,0.0,0.0,2024-04-12 08:04:23.118095+00:00
528.0,0.0,0.0,2024-04-12 08:04:24.146584+00:00
563.0,0.0,0.0,2024-04-12 08:04:25.160127+00:00
140.0,0.0,0.0,2024-04-12 08:04:26.296792+00:00
526.0,0.0,0.0,2024-04-12 08:04:27.102841+00:00
519.0,0.0,0.0,2024-04-12 08:04:28.133912+00:00
177.0,0.0,0.0,2024-04-12 08:04:29.150577+00:00
432.0,0.0,0.0,2024-04-12 08:04:30.185140+00:00
447.0,0.0,0.0,2024-04-12 08:04:31.206076+00:00
163.0,0.0,0.0,2024-04-12 08:04:32.229030+00:00
458.0,0.0,0.0,2024-04-12 08:04:33.147923+00:00
503.0,0.0,0.0,2024-04-12 08:04:34.271643+00:00
